Index, City, State,  Region, Political Leaning
437, Big Spring, TX,  South, RED
438, Big Stone Gap, VA,  South, BLUE
439, Blackfoot, ID,  West, RED
440, Bluefield, WV,  South, RED
441, Blytheville, AR,  South, RED
442, Bogalusa, LA,  South, RED
443, Bonham, TX,  South, RED
444, Boone, NC,  South, RED
445, Borger, TX,  South, RED
446, Bozeman, MT,  West, RED
447, Bradford, PA,  Northeast, RED
448, Brainerd, MN,  Midwest, BLUE
449, Branson, MO,  Midwest, RED
450, Breckenridge, CO,  West, BLUE
451, Brenham, TX,  South, RED
452, Brevard, NC,  South, RED
453, Brookhaven, MS,  South, RED
454, Brookings, OR,  West, BLUE
455, Brookings, SD,  Midwest, RED
456, Brownsville, TN,  South, RED
457, Brownwood, TX,  South, RED
458, Bucyrus-Galion, OH,  Midwest, RED
459, Burley, ID,  West, RED
460, Burlington, IA,  Midwest, RED
461, Butte-Silver Bow, MT,  West, RED
462, Cadillac, MI,  Midwest, RED
463, Calhoun, GA,  South, RED
464, Cambridge, MD,  South, BLUE
465, Cambridge, OH,  Midwest, RED
466, Camden, AR,  South, RED
467, Campbellsville, KY,  South, RED
468, on City, CO,  West, BLUE
469, Carlsbad-Artesia, NM,  West, BLUE
470, Carroll, IA,  Midwest, RED
471, Cedar City, UT,  West, RED
472, Cedartown, GA,  South, RED
473, Celina, OH,  Midwest, RED
474, Central City, KY,  South, RED
475, Centralia, IL,  Midwest, BLUE
476, Centralia, WA,  West, BLUE
477, Charleston-Mattoon, IL,  Midwest, BLUE
478, Chillicothe, OH,  Midwest, RED
479, Clarksburg, WV,  South, RED
480, Clarksdale, MS,  South, RED
481, Clearlake, CA,  West, BLUE
482, Cleveland, MS,  South, RED
483, Clewiston, FL,  South, RED
484, Clinton, IA,  Midwest, RED
485, Clovis, NM,  West, BLUE
486, Coffeyville, KS,  Midwest, RED
487, Coldwater, MI,  Midwest, RED
488, Columbus, MS,  South, RED
489, Columbus, NE,  Midwest, RED
490, Concord, NH,  Northeast, BLUE
491, Connersville, IN,  Midwest, RED
492, Cookeville, TN,  South, RED
493, Coos Bay, OR,  West, BLUE
494, Cordele, GA,  South, RED
495, Corinth, MS,  South, RED
496, Cornelia, GA,  South, RED
497, Corning, NY,  Northeast, BLUE
498, Corsicana, TX,  South, RED
499, Cortland, NY,  Northeast, BLUE
500, Coshocton, OH,  Midwest, RED
501, Craig, CO,  West, BLUE
502, Crawfordsville, IN,  Midwest, RED
503, Crescent City, CA,  West, BLUE
504, Crossville, TN,  South, RED
505, Cullman, AL,  South, RED
506, Cullowhee, NC,  South, RED
507, Danville, KY,  South, RED
508, Danville, VA,  South, BLUE
509, Dayton, TN,  South, RED
510, Decatur, IN,  Midwest, RED
511, Defiance, OH,  Midwest, RED
512, Del Rio, TX,  South, RED
513, Deming, NM,  West, BLUE
514, DeRidder, LA,  South, RED
515, Dickinson, ND,  Midwest, RED
516, Dixon, IL,  Midwest, BLUE
517, Dodge City, KS,  Midwest, RED
518, Douglas, GA,  South, RED
519, Dublin, GA,  South, RED
520, DuBois, PA,  Northeast, RED
521, Dumas, TX,  South, RED
522, Duncan, OK,  South, RED
523, Durango, CO,  West, BLUE
524, Durant, OK,  South, RED
525, Dyersburg, TN,  South, RED
526, Eagle Pass, TX,  South, RED
527, Easton, MD,  South, BLUE
528, Edwards, CO,  West, BLUE
529, Effingham, IL,  Midwest, BLUE
530, El Campo, TX,  South, RED
531, El Dorado, AR,  South, RED
532, Elizabeth City, NC,  South, RED
533, Elk City, OK,  South, RED
534, Elkins, WV,  South, RED
535, Elko, NV,  West, BLUE
536, Ellensburg, WA,  West, BLUE
537, Emporia, KS,  Midwest, RED
538, Enterprise, AL,  South, RED
539, Escanaba, MI,  Midwest, RED
540, ola, NM,  West, BLUE
541, Eufaula, AL,  South, RED
542, Eureka-Arcata, CA,  West, BLUE
543, Evanston, WY,  West, RED
544, Fairfield, IA,  Midwest, RED
545, Fairmont, MN,  Midwest, BLUE
546, Fairmont, WV,  South, RED
547, Fallon, NV,  West, BLUE
548, Faribault-Northfield, MN,  Midwest, BLUE
549, Farmington, MO,  Midwest, RED
550, Fergus Falls, MN,  Midwest, BLUE
551, Fernley, NV,  West, BLUE
552, Findlay, OH,  Midwest, RED
553, Fitzgerald, GA,  South, RED
554, Forest City, NC,  South, RED
555, Forrest City, AR,  South, RED
556, Fort Dodge, IA,  Midwest, RED
557, Fort Leonard Wood, MO,  Midwest, RED
558, Fort Madison-Keokuk, IA,  Midwest, RED
559, Fort Morgan, CO,  West, BLUE
560, Fort Payne, AL,  South, RED
561, Fort Polk South, LA,  South, RED
562, Frankfort, IN,  Midwest, RED
563, Frankfort, KY,  South, RED
564, Fredericksburg, TX,  South, RED
565, Freeport, IL,  Midwest, BLUE
566, Fremont, NE,  Midwest, RED
567, Fremont, OH,  Midwest, RED
568, Gaffney, SC,  South, RED
569, Gainesville, TX,  South, RED
570, Galesburg, IL,  Midwest, BLUE
571, Gallup, NM,  West, BLUE
572, Garden City, KS,  Midwest, RED
573, Gardnerville Ranchos, NV,  West, BLUE
574, Georgetown, SC,  South, RED
575, Gillette, WY,  West, RED
576, Glasgow, KY,  South, RED
577, Glenwood Springs, CO,  West, BLUE
578, Gloversville, NY,  Northeast, BLUE
579, Granbury, TX,  South, RED
580, Grand Rapids, MN,  Midwest, BLUE
581, Grants, NM,  West, BLUE
582, Great Bend, KS,  Midwest, RED
583, Greeneville, TN,  South, RED
584, Greensburg, IN,  Midwest, RED
585, Greenville, MS,  South, RED
586, Greenville, OH,  Midwest, RED
587, Greenwood, MS,  South, RED
588, Greenwood, SC,  South, RED
589, Grenada, MS,  South, RED
590, Guymon, OK,  South, RED
591, Hailey, ID,  West, RED
592, Hannibal, MO,  Midwest, RED
593, Harrison, AR,  South, RED
594, Hastings, NE,  Midwest, RED
595, Hays, KS,  Midwest, RED
596, Heber, UT,  West, RED
597, Helena, MT,  West, RED
598, Helena-West Helena, AR,  South, RED
599, Henderson, NC,  South, RED
600, Hereford, TX,  South, RED
601, Hermiston-Pendleton, OR,  West, BLUE
602, Hillsdale, MI,  Midwest, RED
603, Hilo, HI,  West, BLUE
604, Hobbs, NM,  West, BLUE
605, Holland, MI,  Midwest, RED
606, Hood River, OR,  West, BLUE
607, Hope, AR,  South, RED
608, Houghton, MI,  Midwest, RED
609, Hudson, NY,  Northeast, BLUE
610, Huntingdon, PA,  Northeast, RED
611, Huntington, IN,  Midwest, RED
612, Huntsville, TX,  South, RED
613, Huron, SD,  Midwest, RED
614, Hutchinson, KS,  Midwest, RED
615, Hutchinson, MN,  Midwest, BLUE
616, Indiana, PA,  Northeast, RED
617, Indianola, MS,  South, RED
618, Iron Mountain, MI,  Midwest, RED
619, Jackson, OH,  Midwest, RED
620, Jackson, WY,  West, RED
621, Jacksonville, IL,  Midwest, BLUE
622, Jacksonville, TX,  South, RED
623, Jamestown, ND,  Midwest, RED
624, Jamestown-Dunkirk-Fredonia, NY,  Northeast, BLUE
625, Jasper, AL,  South, RED
626, Jasper, IN,  Midwest, RED
627, Jefferson, GA,  South, RED
628, Jennings, LA,  South, RED
629, Jesup, GA,  South, RED
630, Juneau, AK,  West, RED
631, Kalispell, MT,  West, RED
632, Kapaa, HI,  West, BLUE
633, Kearney, NE,  Midwest, RED
634, Keene, NH,  Northeast, BLUE
635, Kendallville, IN,  Midwest, RED
636, Kennett, MO,  Midwest, RED
637, Kerrville, TX,  South, RED
638, Ketchikan, AK,  West, RED
639, Key West, FL,  South, RED
640, Kill Devil Hills, NC,  South, RED
641, Kingsville, TX,  South, RED
642, Kinston, NC,  South, RED
643, Kirksville, MO,  Midwest, RED
644, Klamath Falls, OR,  West, BLUE
645, Laconia, NH,  Northeast, BLUE
646, La Grande, OR,  West, BLUE
647, LaGrange, GA,  South, RED
648, Lake City, FL,  South, RED
649, Lamesa, TX,  South, RED
650, Laramie, WY,  West, RED
651, Las Vegas, NM,  West, BLUE
652, Laurel, MS,  South, RED
653, Laurinburg, NC,  South, RED
654, Lawrenceburg, TN,  South, RED
655, Lebanon, MO,  Midwest, RED
656, Lebanon, NH,  Northeast, BLUE
657, Levelland, TX,  South, RED
658, Lewisburg, PA,  Northeast, RED
659, Lewisburg, TN,  South, RED
660, Lewistown, PA,  Northeast, RED
661, Lexington, NE,  Midwest, RED
662, Liberal, KS,  Midwest, RED
663, Lincoln, IL,  Midwest, BLUE
664, Lock Haven, PA,  Northeast, RED
665, Logansport, IN,  Midwest, RED
666, London, KY,  South, RED
667, Los Alamos, NM,  West, BLUE
668, Ludington, MI,  Midwest, RED
669, Lufkin, TX,  South, RED
670, Lumberton, NC,  South, RED
671, Macomb, IL,  Midwest, BLUE
672, Madison, IN,  Midwest, RED
673, Madisonville, KY,  South, RED
674, Magnolia, AR,  South, RED
675, Malone, NY,  Northeast, BLUE
676, Malvern, AR,  South, RED
677, Manitowoc, WI,  Midwest, RED
678, Marietta, OH,  Midwest, RED
679, Marinette, WI,  Midwest, RED
680, Marion, IN,  Midwest, RED
681, Marion, NC,  South, RED
682, Marion, OH,  Midwest, RED
683, Marquette, MI,  Midwest, RED
684, Marshall, MN,  Midwest, BLUE
685, Marshall, MO,  Midwest, RED
686, Marshalltown, IA,  Midwest, RED
687, Martin, TN,  South, RED
688, Martinsville, VA,  South, BLUE
689, Maryville, MO,  Midwest, RED
690, Mason City, IA,  Midwest, RED
691, Mayfield, KY,  South, RED
692, Maysville, KY,  South, RED
693, McAlester, OK,  South, RED
694, McComb, MS,  South, RED
695, McMinnville, TN,  South, RED
696, McPherson, KS,  Midwest, RED
697, Meadville, PA,  Northeast, RED
698, Menomonie, WI,  Midwest, RED
699, Meridian, MS,  South, RED
700, Mexico, MO,  Midwest, RED
701, Miami, OK,  South, RED
702, Middlesborough, KY,  South, RED
703, Milledgeville, GA,  South, RED
704, Minden, LA,  South, RED
705, Mineral Wells, TX,  South, RED
706, Minot, ND,  Midwest, RED
707, Mitchell, SD,  Midwest, RED
708, Moberly, MO,  Midwest, RED
709, Montrose, CO,  West, BLUE
710, Morehead City, NC,  South, RED
711, Morgan City, LA,  South, RED
712, Moscow, ID,  West, RED
713, Moses Lake, WA,  West, BLUE
714, Moultrie, GA,  South, RED
715, Mountain Home, AR,  South, RED
716, Mountain Home, ID,  West, RED
717, Mount Airy, NC,  South, RED
718, Mount Gay-Shamrock, WV,  South, RED
719, Mount Pleasant, MI,  Midwest, RED
720, Mount Pleasant, TX,  South, RED
721, Mount Sterling, KY,  South, RED
722, Mount Vernon, IL,  Midwest, BLUE
723, Mount Vernon, OH,  Midwest, RED
724, Murray, KY,  South, RED
725, Muscatine, IA,  Midwest, RED
726, Muskogee, OK,  South, RED
727, Nacogdoches, TX,  South, RED
728, Natchez, MS,  South, RED
729, Natchitoches, LA,  South, RED
730, Newberry, SC,  South, RED
731, New Castle, IN,  Midwest, RED
732, New Castle, PA,  Northeast, RED
733, New Philadelphia-Dover, OH,  Midwest, RED
734, Newport, OR,  West, BLUE
735, Newport, TN,  South, RED
736, New Ulm, MN,  Midwest, BLUE
737, Nogales, AZ,  West, RED
738, Norfolk, NE,  Midwest, RED
739, North Platte, NE,  Midwest, RED
740, North Vernon, IN,  Midwest, RED
741, North Wilkesboro, NC,  South, RED
742, Norwalk, OH,  Midwest, RED
743, Oak Harbor, WA,  West, BLUE
744, Ogdensburg-Massena, NY,  Northeast, BLUE
745, Oil City, PA,  Northeast, RED
746, Okeechobee, FL,  South, RED
747, Olean, NY,  Northeast, BLUE
748, Oneonta, NY,  Northeast, BLUE
749, Ontario, OR,  West, BLUE
750, Opelousas, LA,  South, RED
751, Orangeburg, SC,  South, RED
752, Oskaloosa, IA,  Midwest, RED
753, Othello, WA,  West, BLUE
754, Ottawa, IL,  Midwest, BLUE
755, Ottawa, KS,  Midwest, RED
756, Ottumwa, IA,  Midwest, RED
757, Owatonna, MN,  Midwest, BLUE
758, Oxford, MS,  South, RED
759, Ozark, AL,  South, RED
760, Paducah, KY,  South, RED
761, Pahrump, NV,  West, BLUE
762, Palatka, FL,  South, RED
763, Palestine, TX,  South, RED
764, Pampa, TX,  South, RED
765, Paragould, AR,  South, RED
766, Paris, TN,  South, RED
767, Paris, TX,  South, RED
768, Parsons, KS,  Midwest, RED
769, Payson, AZ,  West, RED
770, Pearsall, TX,  South, RED
771, Pecos, TX,  South, RED
772, Pella, IA,  Midwest, RED
773, Peru, IN,  Midwest, RED
774, Picayune, MS,  South, RED
775, Pierre, SD,  Midwest, RED
776, Pinehurst-Southern Pines, NC,  South, RED
777, Pittsburg, KS,  Midwest, RED
778, Plainview, TX,  South, RED
779, Platteville, WI,  Midwest, RED
780, Plattsburgh, NY,  Northeast, BLUE
781, Plymouth, IN,  Midwest, RED
782, Point Pleasant, WV,  South, RED
783, Ponca City, OK,  South, RED
784, Pontiac, IL,  Midwest, BLUE
785, Poplar Bluff, MO,  Midwest, RED
786, Portales, NM,  West, BLUE
787, Port Angeles, WA,  West, BLUE
788, Port Lavaca, TX,  South, RED
789, Portsmouth, OH,  Midwest, RED
790, Pottsville, PA,  Northeast, RED
791, Price, UT,  West, RED
792, Prineville, OR,  West, BLUE
793, Pullman, WA,  West, BLUE
794, Quincy, IL,  Midwest, BLUE
795, Raymondville, TX,  South, RED
796, Red Bluff, CA,  West, BLUE
797, Red Wing, MN,  Midwest, BLUE
798, Rexburg, ID,  West, RED
799, Richmond, IN,  Midwest, RED
800, Richmond-Berea, KY,  South, RED
801, Rio Grande City-Roma, TX,  South, RED
802, Riverton, WY,  West, RED
803, Roanoke Rapids, NC,  South, RED
804, Rochelle, IL,  Midwest, BLUE
805, Rockingham, NC,  South, RED
806, Rockport, TX,  South, RED
807, Rock Springs, WY,  West, RED
808, Rolla, MO,  Midwest, RED
809, Roseburg, OR,  West, BLUE
810, Roswell, NM,  West, BLUE
811, Ruidoso, NM,  West, BLUE
812, Russellville, AR,  South, RED
813, Ruston, LA,  South, RED
814, Rutland, VT,  Northeast, BLUE
815, Safford, AZ,  West, RED
816, St. Marys, GA,  South, RED
817, St. Marys, PA,  Northeast, RED
818, Salem, OH,  Midwest, RED
819, Salina, KS,  Midwest, RED
820, Sandpoint, ID,  West, RED
821, Sandusky, OH,  Midwest, RED
822, Sanford, NC,  South, RED
823, Sault Ste. Marie, MI,  Midwest, RED
824, Sayre, PA,  Northeast, RED
825, Scottsbluff, NE,  Midwest, RED
826, Scottsboro, AL,  South, RED
827, Scottsburg, IN,  Midwest, RED
828, Searcy, AR,  South, RED
829, Sedalia, MO,  Midwest, RED
830, Selinsgrove, PA,  Northeast, RED
831, Selma, AL,  South, RED
832, Seneca, SC,  South, RED
833, Seneca Falls, NY,  Northeast, BLUE
834, Sevierville, TN,  South, RED
835, Seymour, IN,  Midwest, RED
836, Shawano, WI,  Midwest, RED
837, Shawnee, OK,  South, RED
838, Shelby, NC,  South, RED
839, Shelbyville, TN,  South, RED
840, Shelton, WA,  West, BLUE
841, Sheridan, WY,  West, RED
842, Show Low, AZ,  West, RED
843, Sidney, OH,  Midwest, RED
844, Sikeston, MO,  Midwest, RED
845, Silver City, NM,  West, BLUE
846, Snyder, TX,  South, RED
847, Somerset, KY,  South, RED
848, Somerset, PA,  Northeast, RED
849, Sonora, CA,  West, BLUE
850, Spearfish, SD,  Midwest, RED
851, Spencer, IA,  Midwest, RED
852, Spirit Lake, IA,  Midwest, RED
853, Starkville, MS,  South, RED
854, Statesboro, GA,  South, RED
855, Steamboat Springs, CO,  West, BLUE
856, Stephenville, TX,  South, RED
857, Sterling, CO,  West, BLUE
858, Sterling, IL,  Midwest, BLUE
859, Stevens Point, WI,  Midwest, RED
860, Stillwater, OK,  South, RED
861, Storm Lake, IA,  Midwest, RED
862, Sturgis, MI,  Midwest, RED
863, Sulphur Springs, TX,  South, RED
864, Summerville, GA,  South, RED
865, Sunbury, PA,  Northeast, RED
866, Susanville, CA,  West, BLUE
867, Sweetwater, TX,  South, RED
868, Tahlequah, OK,  South, RED
869, Talladega-Sylacauga, AL,  South, RED
870, Taos, NM,  West, BLUE
871, Taylorville, IL,  Midwest, BLUE
872, The Dalles, OR,  West, BLUE
873, Thomaston, GA,  South, RED
874, Thomasville, GA,  South, RED
875, Tiffin, OH,  Midwest, RED
876, Tifton, GA,  South, RED
877, Toccoa, GA,  South, RED
878, Torrington, CT,  Northeast, BLUE
879, Traverse City, MI,  Midwest, RED
880, Troy, AL,  South, RED
881, Truckee-Grass Valley, CA,  West, BLUE
882, Tullahoma-Manchester, TN,  South, RED
883, Tupelo, MS,  South, RED
884, Ukiah, CA,  West, BLUE
885, Union, SC,  South, RED
886, Union City, TN,  South, RED
887, Urbana, OH,  Midwest, RED
888, Uvalde, TX,  South, RED
889, Van Wert, OH,  Midwest, RED
890, Vermillion, SD,  Midwest, RED
891, Vernal, UT,  West, RED
892, Vernon, TX,  South, RED
893, Vicksburg, MS,  South, RED
894, Vidalia, GA,  South, RED
895, Vincennes, IN,  Midwest, RED
896, Vineyard Haven, MA,  Northeast, BLUE
897, Wabash, IN,  Midwest, RED
898, Wahpeton, ND,  Midwest, RED
899, Wapakoneta, OH,  Midwest, RED
900, Warren, PA,  Northeast, RED
901, Warrensburg, MO,  Midwest, RED
902, Warsaw, IN,  Midwest, RED
903, Washington, IN,  Midwest, RED
904, Washington, NC,  South, RED
905, Washington Court House, OH,  Midwest, RED
906, Watertown, SD,  Midwest, RED
907, Watertown-Fort Atkinson, WI,  Midwest, RED
908, Wauchula, FL,  South, RED
909, Waycross, GA,  South, RED
910, Weatherford, OK,  South, RED
911, West Plains, MO,  Midwest, RED
912, West Point, MS,  South, RED
913, Whitewater, WI,  Midwest, RED
914, Williston, ND,  Midwest, RED
915, Willmar, MN,  Midwest, BLUE
916, Wilmington, OH,  Midwest, RED
917, Wilson, NC,  South, RED
918, Winfield, KS,  Midwest, RED
919, Winnemucca, NV,  West, BLUE
920, Winona, MN,  Midwest, BLUE
921, Wisconsin Rapids-Marshfield, WI,  Midwest, RED
922, Woodward, OK,  South, RED
923, Wooster, OH,  Midwest, RED
924, Worthington, MN,  Midwest, BLUE
925, Yankton, SD,  Midwest, RED
926, Zanesville, OH,  Midwest, RED
927, Zapata, TX,  South, RED
